"tweet","text","location"
2619,"Former military &amp; intel officials deployed a Defense Advanced Research Projects Agency (DARPA) information warfare tool against American citizens during the election cycle.

But, please, tell me more about how it's not a coup.

https://t.co/6903c4NAYO","Maine"
2620,"This election was the most secure in American history. 

Putin lost.

Democracy won.","Maine"
2621,"Anyone who thinks they can move lifelong right-wing warmonger Joe Biden ""left"" either lives on another planet or is a snake oil salesman.

His admin is going to be a cesspool of the most unrepentant war hawks in Washington. It will be a neocon's fantasy materialized in reality","Maine"
2622,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Maine"
2623,"Trump supporters march to support him amid false election claims from the media https://t.co/U9J9VH9ygU","Maine"
2624,"Lou Dobbs Has Full-On Election Meltdown On Fox Business https://t.co/UJbRUqewFe via @Yahoo","Maine"
2625,"Dear @Twitter, stop interfering in the election.","Maine"
2626,"President Trump just drove right by us outside - thumbs up all the way. It was INCREDIBLE. Already thousands of people gathering for the event! STAND UP FOR ELECTION INTEGRITY!","Maine"
2627,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2628,"@KeithJWilson5 @Jeff_MFT @TonyChiaroscuro @MrAndyNgo @sav_says_ Saying that a foreign entity interfered in the election by influencing voters on social media is much different than the type of fraud he has been and is alleging now. He is saying he was cheated and said he was cheated by illegal votes in 2016.","Maine"
2629,"v interesting PBS report about the Dominion system from Oct 26. sounds bad!!! https://t.co/5Re4XZ0mKW","Maine"
2630,"Michigan Attorney General Dana Nessel said Trump lawsuits suggesting voter fraud, ""provide no evidence to support their claims."" 

""Those who continue to push a false narrative ... are only trying to erode public confidence in our election system.""
https://t.co/oeURbk24so","Maine"
2631,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Maine"
2632,"The people’s President is Donald J Trump. The media has done everything they can to lie, suppress, censor and now rig this truth and election from the world.

What is happening in Washington D.C today is unlike anything I’ve ever seen. 

#StopTheSteaI #MillionMAGAMarch2020","Maine"
2633,"Every Republican who hasn’t acknowledged the winner of 2020 election is hurting America. What’s wrong with these people? Are they not Americans?","Maine"
2634,"@charliekirk11 Yeah, it's weird that the guy that's been trying to burn our country down the last four years lost the election.  Also, your face looks like a potato","Maine"
2635,"#SorryToBurstYourBubbleBut dispute notices on all pro-Trump tweets, but none on pro-Biden tweets? 

Sorry to burst your bubble, but the election is not decided. 

PS: Both are pro-tyranny and I don't vote for tyranny. Have a nice day :)","Maine"
2636,"“Collins surprised even herself with a 9-point win in Maine earlier this month” #Pollsters had her opponent defeating her handily, of course. 😂 https://t.co/ychuFEbrcb","Maine"
2637,"Please read this MAGAs. Unless you believe @AndrewCMcCarthy was a Deep State plant working under cover as a Trump supporter just so he could be activated for the Big Steal, you should take his word for this stuff.","Maine"
2638,"Delightfully, the New York Times asked me to embed with the most fast-paced, bristling, and short-lived political scene on Earth; my family group chat, during the four days of November in which we convinced ourselves we were experts in American politics. https://t.co/dqij8hlzYg","Maine"
2639,"FACT: @SidneyPowell1 is the role model  for EVERY American who cherishes Freedom, Liberty, Election Integrity &amp; The Truth! Time for Every American to feed off her Courage &amp; Patriotism &amp; Take Our Country Back! @GenFlynn @JosephJFlynn1 @GoJackFlynn @BarbaraRedgate @RichardGrenell https://t.co/HYcYHcfhRv","Maine"
2640,"It seems to me he has more support now than ever. I’m hearing from a lot of people that regret not being more vocal before the election.","Maine"
2641,"He along with the Fox News election night coverage have destroyed the network!

Haven't watched it, since November 3rd! #Newsmax

Who else is sick of this moron?

https://t.co/HqCTTC0kHt","Maine"
2642,"Every lie will be revealed.

I suspect @GaSecofState &amp; @BrianKempGA will not be sleeping well for many nights. 

We The People will not be defrauded &amp; let corrupt politicians steal our money &amp; our votes.

We will #FightBack","Maine"
2643,"""They're going to try to do to Joe Biden just like they did to Barack Obama. They're not going to allow him to pass his agenda ... those are the stakes of this election.""

@ossoff on his Senate run in Georgia. https://t.co/fxH9zRx3e6","Maine"
2644,"We're proud to be a @Reflect_US coalition member. Thank you for your leadership @tiffygardner!","Maine"
2645,"Add @GovRonDeSantis to the ticket. @TimScottSC is a serious contender as well. There is a truly diverse array of young Republicans ready to save America from the catastrophe of this stolen 2020 election.","Maine"
2646,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Maine"
2647,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","Maine"
2648,"Yes. Absolutley.","Maine"
2649,"C’est rare @franceinfo vous savez qu’un manifestant ait des preuves pleins les mains  . Étrangement Vous ne reprochiez pas  aux manifestants en faveur de Traoré de ne pas exhiber la preuve des violences policières. https://t.co/x1trJeatrR","Maine"
2650,"Release the Kraken: @SidneyPowell1 vows to expose the Silicon Valley and left-wing corporations that are using their power to help Democrats steal the election from @realDonaldTrump. #MAGA #AmericaFirst #Dobbs https://t.co/EPJSfUZqM2","Maine"
2651,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","Maine"
2652,"Were servers in Germany tabulating US election votes? https://t.co/VFIQYxRudd","Maine"
2653,"Why is there no official Twitter warning on this tweet? https://t.co/Av23VchHBa","Maine"
2654,"An unverified ballot is an unverified vote. Unverified votes make for unverified election results. Unverified election results undermine faith in democracy itself #Election2020results","Maine"
2655,"I have not tuned in since @FoxNews called Arizona on election night! They built their network on us now I hope it sinks faster than than the Bismarck 🤔🇺🇸","Maine"
2656,"Just overwhelmed with all these Democrat messages of “unity” and “healing” lately","Maine"
2657,"3 Trabajadores de la Compañía del Software ""Dominion""
,usado para el Pucherazo en las Elecciones americanas,
Afirman que ¡¡Robaron más de 3.8 millones de Votos!!
""The biggest scandal in the history of the United States""
https://t.co/SOMNcBf2rC","Maine"
2658,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2659,"Truth","Maine"
2660,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Maine"
2661,"A friend just sent this video she recorded election night.

Start of video PA total votes are:

Trump 1,690,589
Biden 1,252,537

At the end of the video the totals on the screen are for PA are:

Trump 1,670,631.   -19,958 votes 
Biden 1,272,495.    +19,958
 What a coincidence! https://t.co/zK88GySJYr","Maine"
2662,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2663,"@Jim_Jordan In 2016 they told us Russia interfered in the US election . . . in 2020 they tell us neither Russia nor China interfered to get #JoeBiden elected . . . @JoeBiden is the Manchurian candidate . . .

#MillionMAGAMarch #MAGAMarchDC #MillionMAGAMarch2020 #MillionsMAGAMarch","Maine"
2664,"Massive election fraud exposed would mean the illusion would be broken- that we are not a near evenly divided nation- that there are way more of us than there are of them. They just had a media megaphone.","Maine"
2665,"The  @WSJ (11/13/20) explains how democrats used Covid-19 as an excuse to get their long sought election law changes to increase mail-in voting; to get deadlines extended; to end absentee-ballot witness requirements; and to allow ""ballot harvesting.""

#ThePostElection https://t.co/Ej3mKaa6FQ","Maine"
2666,"#StopTheSteaI","Maine"
2667,"Every lie will be revealed.

I suspect @GaSecofState &amp; @BrianKempGA will not be sleeping well for many nights. 

We The People will not be defrauded &amp; let corrupt politicians steal our money &amp; our votes.

We will #FightBack","Maine"
2668,"We’re going to need your support. Since the election, Parler has added millions of new users eager to speak freely about issues &amp; concerns with the process. 
The tech tyrants cannot tolerate free speech. They hate it. 
They will do their best to stop us. But we will NOT go away. https://t.co/h6QSOd5BHx","Maine"
2669,"3 whistle blowers inside Dominion Voting Systems have come forward. Claims software company changed 3.8 Million votes, stealing election for Biden. Rudi Giuliani has their info - now pray they are kept safe!!!","Maine"
2670,"Small wedding. 55 attendees.
Temperature taken at entrance. No fevers reported.

Later, 177 infected.
7 died — and they didn’t even attend the wedding. https://t.co/n0xsPCqMi2","Maine"
2671,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Maine"
2672,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","Maine"
2673,"Fox News hosts are amplifying the myth that Trump still has a chance to legitimately win the election. He doesn't. It's over. https://t.co/But2HawW9p","Maine"
2674,"@RudyGiuliani Scytl-Spain, Dominion-Canada, SMARTMATIC-UK, all foreign-owned companies, making the election theft a “foreign interference issue” wherein Sept 12, 2018's “Executive Order on Imposing Certain Sanctions in the Event of Foreign Interference in a United States Election” applicable.","Maine"
2675,"@unknownasiaa @KatrinaPierson Love of country. Solidarity against election interference and fraud. Celebration of the man who is STILL the United States President. https://t.co/8iIYIMioZL","Maine"
2676,"@Jim_Jordan You voted against HR1 to ensure election integrity after senate intel committee found Russia interfered to help Donald. Try again.","Maine"
2677,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Maine"
2678,"@va_shiva @1_informed @realDonaldTrump @JoeBiden ⚠️Learn how Twitter election interference is a threat to Democracy","Maine"
2679,"Wisconsin election official reportedly loses custody of flash drive with voting information...
https://t.co/aEpxWNMTx3","Maine"
2680,"B-I-N-G-O, President Elect!!!

Georgia voters are being cheated. GA election was  unlawful &amp; present recount is a fraud.

Let the corrupt GA Republican Governor @BrianKempGA &amp; @GaSecofState know in no uncertain terms that you will not tolerate their shenanigans.

Be relentless.","Maine"
2681,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Maine"
2682,"Breaking, per @OANN: RINO Sen. James Lankford (R) says ""This election is still going on...nothing is resolved in the election. We don't know who will win...Joe Biden is NOT President-elect.""

Whoa.👆

Like I said, GOP clearly prepping 4 disputed electorals + 12th Amendment fight.","Maine"
2683,"Thank you to all the patriots who came out to show your support for @realDonaldTrump and election integrity! https://t.co/ke37WvxCrt","Maine"
2684,"Dang-diggity those polls sure were wrong!","Maine"
2685,"If you’re looking for reasons this election had such an odd and consequential outcome, here’s a running tally of the things that tipped it to weird places:

Trump’s Twitter (+ Biden)
No D ground game (+ Trump)
CARES act (+ Trump)
No Cares act II (+ Biden)
Incumbent (+ Trump)","Maine"
2686,"Trump supporters in Washington and other cities are gathering for protests that back the president's unsubstantiated claims of election fraud. https://t.co/5UrnEOGfbN","Maine"
2687,"Correct, this audit is under the RLA (risk limiting audit) rule, but as the closeness of the race would require all the ballots to be counted they are dispensing with time consuming procedures of the typical RLA.","Maine"
2688,"Las Vegas columnist ran a test and submitted ballots with fake signatures, 89 percent were accepted as being valid. https://t.co/z5DfWKc6i5","Maine"
2689,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Maine"
2690,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","Maine"
2691,"Wisconsin election official reportedly loses custody of flash drive with voting information...
https://t.co/aEpxWNMTx3","Maine"
2692,"Every lie will be revealed.

I suspect @GaSecofState &amp; @BrianKempGA will not be sleeping well for many nights. 

We The People will not be defrauded &amp; let corrupt politicians steal our money &amp; our votes.

We will #FightBack","Maine"
2693,"Georgia Governor @BrianKempGA talks golf instead of dealing with fraudulent GA election.

Why?

Because Kemp was. and still is, part of the fraud. He is China-corrupt.

#FightBack for Kemp Resignation","Maine"
2694,".@AsteadWesley’s latest reporting from Texas makes Biden’s framing of the election — that elected Republicans will “come around” once Trump leaves office, and embrace bipartisanship — look like a political fantasy of reconciliation. 

https://t.co/hoZkj4YLK4","Maine"
2695,"Biden is urging unity with a party that refuses to accept his victory, that denies the legitimacy of his agenda, and whose core base of support rejects the results of the election.

Biden’s calls of bipartisanship colliding with the American electorate: 

https://t.co/hoZkj4YLK4","Maine"
2696,"Is this true?? 🧐🤔👇","Maine"
2697,"👍Vote in Warnock &amp; Ossoff as Georgia senators to flip senate blue making Mitch at best minority leader! It’s Karma! Biden wins in spite of DT &amp; DeJoy committing indictable election fraud, Gerrymander, RICO violations, EC &amp; voter suppression! Indict criminals Purdue &amp; Loeffler! https://t.co/51swGqDQ2N","Maine"
2698,"Arizona too!!!","Maine"
2699,"Milwaukee lost a flash drive holding absentee vote counts at 3am.
What happened to the flash drive when it wasnt under anybody’s official control?
Are the vote tallies stored in the widely known JSON format?
Is it possible to edit json data easily?

https://t.co/6eURMArjJV","Maine"
2700,"How do you lose a drive at exactly 3am. And in a swing state.  At same time a dump of ballots occur.  I call bull,  stinks","Maine"
2701,"Just a somber reminder that it wasn’t a “threat to Democracy” when Democrats questioned election outcomes.
Let everyone have their day in court. Let the evidence be heard. American democracy is not going to break.","Maine"
2702,"Read all about Dominion and Smartmatic voting companies and you’ll soon understand how pervasive this Democrat electoral fraud is, and why there’s no way in the world the 2020 Presidential election was either free or fair. #MAGA @realDonaldTrump #AmericaFirst #Dobbs","Maine"
2703,"President Trump's supporters march in Washington D.C. to protest claims of alleged election fraud.

People are chanting “stop the steal.”

(Video via Reuters) https://t.co/NIoQs1XRAw","Maine"
2704,"Hey remember in 2016 when Hillary Clinton waited TWELVE HOURS after she lost an historic election to give a concession speech to the SIXTY FIVE MILLION people who voted for her and the GOP was hysterical over the delay? 
The 2020 election was called a week ago. https://t.co/ImK90r3XnM","Maine"
2705,"If you never listen to a thing I tell you again, listen to this. ""Group Think"" and mind control to make you accept a Biden win in this election is going on RIGHT NOW. Here is proof of the script they've been given being touted as NEWS. Resist #Communism with #Trump2020 #MAGA 🇺🇲","Maine"
2706,"Flake is not a Republican. He’s Nobody.","Maine"
2707,"Actual truthful reporting. No Blue Check for you, probably on a List for that.","Maine"
2708,"Top Democrats Raised Concerns About Dominion Voting Technology in 2019 // But not now, of course.  https://t.co/QiMRRJTMpX","Maine"
2709,"Wait, what?
Once you vote in the US, your voting data is held on a server in Frankfurt Germany?
So, one of the largest voting system manufacturers is a Canadian company that stores voting data in Germany, and publicly elected officials had no problems with this? https://t.co/akKnyXnvDB","Maine"
2710,"Our election was hijacked. There is no question. Congress has a duty to #ProtectOurDemocracy &amp; #FollowTheFacts.","Maine"
2711,"Add @GovRonDeSantis to the ticket. @TimScottSC is a serious contender as well. There is a truly diverse array of young Republicans ready to save America from the catastrophe of this stolen 2020 election.","Maine"
2712,"Just in the last 12 hours, the Trump campaign has lost 6 election-related lawsuits in Pennsylvania.","Maine"
2713,"#SMARTMATIC is really doing the computing for election counting, software coding, etc.  Dominion's appears to be a front!  Need some intel...","Maine"
2714,"Yep, I’ve been saying this for a while. This this this.","Maine"
2715,"DOMINION.🗳️

""We began to look and realized how easy it is to change votes.""

Election security expert @RussRamsland has performed many investigations on US election machines.

The most *shocking* thing about this interview is it took place just days BEFORE the election. Watch🔻 https://t.co/53Kcxmne2e","Maine"
2716,"DEAD MAN VOTING: Deceased caught voting in NYC, election records show https://t.co/5xBrNGgqnK","Maine"
2717,"There is no doubt there is a full blown Information Operation being run against the American people - weaponized technology and psychological operations...this is criminal behavior by the Democrat Party and cannot stand...","Maine"
2718,"Every elected Republican can and should support this position. We the people want a real and transparent audit. If state officials continue to stonewall and delay, state legislators are duty-bound to NOT certify the farce.","Maine"
2719,"FYI US House Update

-Rs now one seat away from winning EVERY rated ""toss up"" race in the election.

Yet, we're being ""told"" by our superiors at the pravda MSM Joe Biden ""won""?

BS.","Maine"
2720,"Our election was hijacked. There is no question. Congress has a duty to #ProtectOurDemocracy &amp; #FollowTheFacts.","Maine"
2721,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2722,"We’re going to need your support. Since the election, Parler has added millions of new users eager to speak freely about issues &amp; concerns with the process. 
The tech tyrants cannot tolerate free speech. They hate it. 
They will do their best to stop us. But we will NOT go away. https://t.co/h6QSOd5BHx","Maine"
2723,"Pennsylvania’s anti-Trump Secretary of State says “no recount”!

Meanwhile, she has been rebuked by courts for unconstitutionally interfering in the election process. 

She oversaw an election beset by equal protection violations!

Litigation continues‼️","Maine"
2724,"Biden: 306 votes and Trump ""will attend his own inauguration in January"". How far will this sham go?Is it time to recount everyone who was elected? If I was American and wanted to rig the election, id have won the senate too! 🤔😜 #BidenWonDay

https://t.co/zQ7ek4fWXq","Maine"
2725,"“Collins surprised even herself with a 9-point win in Maine earlier this month” #Pollsters had her opponent defeating her handily, of course. 😂 https://t.co/ychuFEbrcb","Maine"
2726,"We’re going to need your support. Since the election, Parler has added millions of new users eager to speak freely about issues &amp; concerns with the process. 
The tech tyrants cannot tolerate free speech. They hate it. 
They will do their best to stop us. But we will NOT go away. https://t.co/h6QSOd5BHx","Maine"
2727,"It’s getting heated! Lou Dobbs presses Devin Nunes:

 “Why not say ‘we’re not going to accept the results of this election?’.. What in the hell are Republicans doing??” 

Devin Nunes says go to Parler and Rumble. 😑 https://t.co/gDUz9AqpHp","Maine"
2728,"Democrats, the Party of love and tolerance. What a joke. #Democrat #Democrats #DemocratsCheat #Tolerance","Maine"
2729,"@chrislhayes How about making the media accountable, how about federal election reforms so it’s not so easy for one party to steal an election. How about purging the anti-American element from our county. This would be a good start.","Maine"
2730,"Every lie will be revealed.

I suspect @GaSecofState &amp; @BrianKempGA will not be sleeping well for many nights. 

We The People will not be defrauded &amp; let corrupt politicians steal our money &amp; our votes.

We will #FightBack","Maine"
2731,"""President Trump won this election in a landslide. It’s going to be irrefutable.” -- @SidneyPowell1 https://t.co/mZkRXWpb6w","Maine"
2732,"@RandPaul The only one trying to Steal this Election is Donald Trump!! The lying, Tax Cheating, Money laundering Criminal !! The Man who rips off his own trade workers !!  Steals Money from his campaign to pay off Women he had affairs with!!  
Tries to ripoff Voters by suppressing VOTES !!","Maine"
2733,"An election watchdog claims Oligarch Mark Zuckerberg has been paying vote counters to change votes among other claims. The same Zuckerbeg who has played Congress and the H-1b visa system for cheaper labor. What could be his motivation?
H-1B🚫--&gt;@PAF1st 
https://t.co/AprlBxu2kR","Maine"
2734,"Veja as máquinas de votação dos EUA sendo hackeadas. Elas são boas para garantir a segurança do voto, né?! Mas os tipinhos da mídia insistem em dizer que não há chances de fraude.","Maine"
2735,"This is just a small portion of the American people who believe that Nov. 3rd election was bogus with the biggest scam ever initiated by one political party on another.  If this fraud is not exposed, you Dems. are going to have a big uprising by the voters!!","Maine"
2736,"Apni shaamo mein hissa phir kisi ko na diya,
Ishq tere bina bhi maine tujhse hi kiya!

Copied....

Allah hafiz to all ....","Maine"
2737,"Give me a ""MAGA"" if you believe  Trump Won the Election! 

Retweet This &amp; Drop Your Handle! Let’s Follow You Now...","Maine"
2738,"DEAD MAN VOTING: Deceased caught voting in NYC, election records show https://t.co/5xBrNGgqnK","Maine"
2739,"Open a Grand Jury.","Maine"
2740,"Still waiting for ONE SINGLE PERSON to ask Lindsey Graham or ANY of the Republicans backing Trump’s election tampering allegations one question:

“If it’s all rigged...

Why should we believe YOU  won?”","Maine"
2741,"Traitor","Maine"
2742,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Maine"
2743,"Dear @Twitter, stop interfering in the election.","Maine"
2744,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2745,"""The nation's election system is so vulnerable, even the voter audit trail can be manipulated."" 
https://t.co/PHBaG7Cpdv","Maine"
2746,"There is NO WAY that #Joementia could ever win any election legally We must #resist the fraud of #Fakenewsmediaclowns and the misinformation by the social media managers!! https://t.co/2Ir1g9gLa4","Maine"
2747,"#trumpwon","Maine"
2748,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Maine"
2749,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","Maine"
2750,"If the same number of people who went to DC would do the same armed in GA and PA we'd have an election result.

I'm not calling for a war, I'm calling for an end to one they started 4 years ago","Maine"
2751,"Ek kahani hai Jo sabko sunani h
Inki bhook bhi toh Maine hi mitani hai 😜
Let's go","Maine"
2752,"Mayor @RudyGiuliani just said that he’s called Fox News to discuss the election lawsuits with the public and THEY REJECT HIS REQUESTS to appear. PLEASE make sure you STOP watching @FoxNews! 
#WarRoomPandemic @RealAmVoice","Maine"
2753,"@Kafir_Zaheer @Vishal_1665 @ReallySwara Bhakt, Momin or otherwise.. Documented history isn't Al Taqiya..

Hypocrisy or bigotry is Self explanatory.

Blunders of weak Gandhi and Aristocratic Nehru Chicha.

https://t.co/Bkc2QuBYxw","Maine"
2754,"@KamalaHarris Shut up.  We don't care what you have to say.  You are a thief and crook, trying to steal the election from the greatest President this country ever had.  Yeah President Trump.","Maine"
2755,"🔥🔥🔥OKAY! WE CAUGHT THEM FLAT OUT STEALING THIS ELECTION! NOW WHAT?🔥🔥🔥Jose Aliaga saw 59 boxes of absentee ballots arrive at 3:30 AM in Michigan! They were marked for Biden &amp; Senator Gary Peters only! These are fraudulent votes &amp; must be thrown out!🇺🇸 https://t.co/EaTfcGvjH0","Maine"
2756,"Here’s a look at the “stop the steal” event. Huge crowd marching to the Supreme Court, now coming back the other way. One marcher told me I would not find one person in this crowd who believes the election was done fairly @NewsNationNow https://t.co/X7zQ7sKofE","Maine"
2757,"Nancy Pelosi made the most consequential legislative decision of 2020. By negotiating in bad faith, never intending to pass a pre-election stimulus, she likely doomed President Trump. But she also straight up murdered her moderates, leading to this red wave.","Maine"
2758,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Maine"
2759,"It’s been 7 days since MSM called the election for Biden. 

Are you still fighting for President Trump??","Maine"
2760,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert","Maine"
2761,"Worth Remembering: Podesta emails: Voting machine company Smartmatic's message to Soros before the 2016 election concerning the pre-programming (rigging) of voting machines.  Share with Pres Trump's legal tea.  Smartmatic is linked with Dominion. ""The dogs are loose"" https://t.co/0iM9LMotgl","Maine"
2762,"This is why I can’t take Trump supporters seriously. Even as he continues (predictably) to rant and rave about a “rigged election,” in court arguing all these lawsuits he’s filed, his own lawyers are admitting nothing he’s saying is true and there’s no evidence of fraud.","Maine"
2763,"Weasel. https://t.co/8JbCXRO0fG","Maine"
2764,"We’re going to need your support. Since the election, Parler has added millions of new users eager to speak freely about issues &amp; concerns with the process. 
The tech tyrants cannot tolerate free speech. They hate it. 
They will do their best to stop us. But we will NOT go away. https://t.co/h6QSOd5BHx","Maine"
2765,"Here’s a look at the “stop the steal” event. Huge crowd marching to the Supreme Court, now coming back the other way. One marcher told me I would not find one person in this crowd who believes the election was done fairly @NewsNationNow https://t.co/X7zQ7sKofE","Maine"
2766,"Every fucking vote counts!!!","Maine"
2767,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Maine"
2768,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","Maine"
2769,"#TrumpMagaMarch #TrumpIsMyPresident #RESIST","Maine"
2770,"😡","Maine"
2771,"DOMINION.🗳️

""We began to look and realized how easy it is to change votes.""

Election security expert @RussRamsland has performed many investigations on US election machines.

The most *shocking* thing about this interview is it took place just days BEFORE the election. Watch🔻 https://t.co/53Kcxmne2e","Maine"
2772,"Georgia Legislature must step in and order a real canvass. Secretary of State’s continuing failure to protect citizens of Georgia’s right to honest election requires legislature intervening as U S Constitution provides","Maine"
2773,"This Marc Elias is a true American hero. His efforts over many many months have stopped Trump and his minions from coming anywhere close to stealing this election. I'd like to think the system absent Marc would have done it anyway, but Marc and his team made it not close.","Maine"
2774,"Narcissist in Chief. While the pandemic rages across the country, Trump spends his day plotting how he can overturn the election results. Fortunately, we will soon have a president who believes in science and who is prepared to serve the American people, not himself.","Maine"
2775,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Maine"
2776,"1) Democrats shouldn't blame themselves for *quite* so much!
This election was about Trump. He was the incumbent. It was a referendum on him, and everyone knew it. If the GOP did better, it's mainly because Trump was stronger than understood--not simply because Dems blew it","Maine"
2777,"@ZMadHatter1 @MartyOriginalMe @DavidShafer @billy95164302 I feel like I'm wasting my time here. Have a lovely day. :)

https://t.co/hciKt4F9E5","Maine"
2778,"#BloatedBoys","Maine"
2779,"Today’s Atlanta protest of the presidential election outcome...

A reminder that you can’t open carry in Washington, DC, which is why pundits are saying that protest looks “peaceful.”","Maine"
2780,"Georgia legislature should make clear there will be noi electors from Georgia until there is a full and clear recount that is honest and not rigged. The people of Georgia do not have to tolerate a flawed election. They are not powerless. Call your legislator and demand action.","Maine"
2781,"Remember if Trump and the MIL had stopped all the election fraud and arrested everyone back in 2016, it would have all been blamed on Russia. 

By first debunking Russia and THEN allowing a second election trap, the only potential culprit will be the Democrats and RINO’s.","Maine"
2782,"The people’s President is Donald J Trump. The media has done everything they can to lie, suppress, censor and now rig this truth and election from the world.

What is happening in Washington D.C today is unlike anything I’ve ever seen. 

#StopTheSteaI #MillionMAGAMarch2020 https://t.co/VuzJ3E1PI8","Maine"
2783,"More than half of the people in the United States believe that Biden is trying to steal the election from them, and the media is covering it up, how long do they think that they can keep this lie going?","Maine"
2784,"This could not be more misleading.
Every US Attorney's Office has at least one ""Election"" monitor.  Bigger offices have more than 1.  That's 94 offices.  This is a letter signed by 16 Assistant US Attorneys -- not US Attorneys. https://t.co/7fnTLcnXN9","Maine"
2785,"PornHub releases top porn searches per state during election week https://t.co/Z6UMa4GgXX https://t.co/xONINm0uwi","Maine"
2786,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Maine"
2787,"Here’s a look at the “stop the steal” event. Huge crowd marching to the Supreme Court, now coming back the other way. One marcher told me I would not find one person in this crowd who believes the election was done fairly @NewsNationNow https://t.co/X7zQ7sKofE","Maine"
2788,"Georgia Governor @BrianKempGA talks golf instead of dealing with fraudulent GA election.

Why?

Because Kemp was. and still is, part of the fraud. He is China-corrupt.

#FightBack for Kemp Resignation","Maine"
2789,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Maine"
2790,"@TwitterSafety Here is some major misinformation","Maine"
2791,"Wisconsin election official reportedly loses custody of flash drive with voting information...
https://t.co/aEpxWNMTx3","Maine"
2792,"@AngelaCRNMSN @CBSNews media isn’t dividing people it’s the president you dingdong... every speech that man makes starts talking about the ‘’evil Democrats’’... that’s not a president... that’s a baby... whos administration admitted no evidence of fraud and even claimed it’s the most secure election","Maine"
2793,"Every lie will be revealed.

I suspect @GaSecofState &amp; @BrianKempGA will not be sleeping well for many nights. 

We The People will not be defrauded &amp; let corrupt politicians steal our money &amp; our votes.

We will #FightBack https://t.co/rhMQKmuM3V","Maine"
